glac_id,melt_rate,lat,lon,dist_km
G287241E48215S,-1.142807444773004e-12,-48.2154426338576,-72.75927796582629,165.69404802690926
G287117E48007S,-6.498935552544997e-13,-48.00678428274937,-72.88292859731233,165.69422113090567
G287301E48316S,-2.6014254385964893e-13,-48.31624706129348,-72.6999130026501,165.69441113092984
G286270E46557S,-3.682455540355677e-13,-46.55673399935738,-73.72999919562902,165.69464011541027
G291471E54979S,-7.672888015717095e-12,-54.97860932859589,-68.52934298561115,165.69514840167406
G287302E48325S,-4.402969626256163e-13,-48.32459575858466,-72.69605891066082,165.69535859111156
G286784E47443S,-2.2487129715587805e-13,-47.442922358501214,-73.21596326426724,165.69550778488338
G291525E55062S,-1.2584970530451864e-11,-55.0624165666749,-68.47453758173903,165.6955773036363
G287270E48268S,-3.57822937247154e-13,-48.267740073973336,-72.73032379539815,165.69581248297328
G286863E47582S,1.3787408759124092e-13,-47.58186620591723,-73.13544008935789,165.6962799872528
G287129E48038S,-5.908845626997634e-13,-48.039929691277,-72.86590077221125,165.69642041220015
G287025E47851S,-6.216373137216955e-13,-47.8514820278912,-72.97738463666529,165.69666903816173
G287260E48251S,-1.676808382027e-12,-48.25153634291869,-72.74093864683299,165.6966773633415
G286729E47351S,-8.253609323360588e-13,-47.35084150516841,-73.27144829918343,165.69691271897534
G286987E47800S,-2.678521027377928e-13,-47.79920573107226,-73.00864898588934,165.6970807079433
G287539E48733S,-4.341149459896872e-13,-48.73324414441765,-72.45527604983783,165.69759568529128
G286278E46577S,-3.7448700410396673e-13,-46.57694132392648,-73.72176524790991,165.69760962189292
G297963E64145S,-6.790060735939787e-11,-64.15150004329702,-62.025021705032266,165.69817959706927
G287228E48204S,-1.1840620592383637e-12,-48.20353303472796,-72.7712223090081,165.6982525382004
G287111E48005S,-1.610294117647063e-13,-48.00512210192728,-72.88887408374642,165.698495083465
G287538E48726S,-5.670903954802257e-13,-48.72613527042333,-72.46063751953537,165.6985519550372
G286863E47587S,-6.270486405118074e-13,-47.58799037392587,-73.13449613396742,165.69856466475528
G287234E48213S,-1.581893656716418e-11,-48.21257366667262,-72.76646634564544,165.69876949780013
G287251E48242S,-2.9205079144198988e-12,-48.24203579002727,-72.74933953515972,165.6990583215022
G291475E54993S,4.661100196463647e-13,-54.99345881413787,-68.52483188198944,165.69956009653842
G287280E48292S,1.7476242690058477e-13,-48.29222978339872,-72.72018087400444,165.69958365806497
G286784E47453S,-5.357042054755855e-13,-47.45257600755311,-73.21550321652826,165.69998756138222
G287293E48321S,-1.402881679389313e-11,-48.31990693574017,-72.70429399167921,165.70004653923246
G287121E48028S,-3.974430335710558e-12,-48.02805283260235,-72.8779509872752,165.70075296962776
G287273E48283S,-2.334302325581396e-13,-48.28298659332731,-72.72717642613507,165.70088383441814
G287293E48318S,-3.8339147286821695e-12,-48.31785099954197,-72.70698187618112,165.70130850731658
G286995E47825S,-2.403800922005833e-12,-47.82645401514669,-72.9985694620065,165.70222001864084
G287526E48713S,-7.246603970741904e-13,-48.713041927782086,-72.47283305273145,165.7023067418479
G291245E54649S,-1.398330058939096e-11,-54.6487547466791,-68.75493396824722,165.70231168617028
G287221E48199S,-6.9203339711254134e-12,-48.19870781754744,-72.77881901826427,165.70232881956906
G286659E47275S,-inf,-47.27281065998224,-73.32364539037918,165.70262991670845
G287132E48050S,-1.555487910941033e-11,-48.04181089037219,-72.87206785701726,165.702686801392
G287280E48297S,-2.430959694491719e-12,-48.297731428056274,-72.72067298526672,165.70281425622875
G291515E55059S,-1.3804027504911595e-11,-55.05942223703692,-68.48535782508343,165.7029557769647
G287254E48255S,-1.888700724433154e-12,-48.25519291455761,-72.74616875379355,165.70304103722395
G291522E55071S,-2.732121807465619e-11,-55.07078838936973,-68.4783854695826,165.7034021466865
G291225E54640S,-2.730093496352615e-12,-54.6276426946687,-68.77030240380942,165.70358033221444
G287006E47846S,-1.0164643898767522e-12,-47.84485761866125,-72.9894813828228,165.70372914485446
G287283E48302S,-3.9354897660818723e-13,-48.30202095965959,-72.71955068231243,165.7040380401346
G287106E48010S,-3.947201017811705e-12,-48.00896979590661,-72.89330921527707,165.7042706101313
G286729E47367S,-4.590276569838233e-13,-47.36684956672561,-73.27065474260112,165.70430579584055
G286581E47305S,-1.3944864783878944e-11,-47.27141330071253,-73.32659641899424,165.7044741507848
G287113E48020S,-5.3676470588235423e-14,-48.01983303733641,-72.88731463999474,165.7046339703257
G291096E54427S,-1.3419671995703728e-13,-54.42683361379999,-68.90330271283509,165.7048229593556
G286993E47818S,7.064060383201197e-15,-47.81808772529785,-73.00707161813567,165.70530110477148
G287239E48247S,-5.625152200382674e-12,-48.246940618481645,-72.7539523104764,165.70552751395468
G287530E48727S,-1.0361372344130965e-12,-48.72667150220644,-72.4684810227609,165.70556031048534
G287114E48024S,-1.0242887555641572e-12,-48.0253817078445,-72.88513238493589,165.70557726082723
G291226E54627S,inf,-54.62700899527417,-68.7734318449266,165.7058494759631
G287263E48297S,-1.7523047486519392e-11,-48.29433679526645,-72.72627536686791,165.7059001615642
G287108E48018S,-4.8950252217777e-12,-48.01511289603723,-72.89173153015953,165.7060363175711
G286717E47352S,-1.4539050269612109e-12,-47.3496298198608,-73.28302254570201,165.70629414855347
G287228E48220S,-7.24574277918901e-13,-48.21974586272051,-72.77098192389501,165.70631060361023
G286721E47363S,-1.4031135849712993e-12,-47.361346685803774,-73.2762704590147,165.70637695532557
G287010E47856S,-5.837802239157023e-13,-47.85943769328411,-72.98415913351151,165.7065442954218
G291279E54708S,-3.728880157170924e-11,-54.70810367922686,-68.72114132694202,165.70663271511913
G287236E48233S,-1.871437659033079e-12,-48.23332578800702,-72.76364215957646,165.70692020045928
G287110E48029S,-6.1775091320229596e-12,-48.02855589134035,-72.88521204346735,165.707260381794
G286980E47816S,-1.4477749553109418e-12,-47.80888416100637,-73.01519980098433,165.70763594689848
G287218E48207S,-2.3554531222821363e-12,-48.20548265320802,-72.78117935482078,165.70781271366263
G286668E47322S,5.366038654580867e-12,-47.32125937573904,-73.30138350425811,165.70783545106258
G287276E48309S,-2.120542703078796e-11,-48.309155199949046,-72.71986425335717,165.7079485150363
G286846E47584S,-5.061717941480854e-13,-47.582359787162495,-73.14888758104614,165.7081288386795
G286703E47330S,3.384363997303169e-13,-47.33071221968836,-73.29637302263669,165.70827720203715
G291473E55008S,-2.3950884086444008e-11,-55.00785073771921,-68.52716481824204,165.7094335183125
G286778E47463S,-2.793529309445122e-13,-47.46330344200252,-73.22167602513593,165.71073432050468
G286976E47801S,-1.0878652990129673e-13,-47.80139959284292,-73.0235168342655,165.711006405964
G291061E54386S,2.438113948919452e-12,-54.38565846334967,-68.93866187925647,165.71189162761925
G287242E48253S,-1.0209285915890488e-12,-48.25302278412868,-72.7579205853658,165.71204277067437
G287528E48734S,-4.84248977206312e-13,-48.7335446660795,-72.47209697155569,165.71218957697764
G287103E48018S,-3.220588235294118e-12,-48.017710293520686,-72.89763043136827,165.71243634818592
G287107E48026S,-4.115196078431373e-13,-48.025622630962175,-72.89307404667478,165.71253745738136
G297889E64147S,-5.87601923478988e-11,-64.1598790212381,-62.03704089449824,165.71281811130677
G287105E48026S,-3.8825980392156846e-12,-48.02506112949851,-72.89423068620034,165.71324772698665
G287114E48039S,-4.49274240371589e-13,-48.03968830161836,-72.88585285507247,165.7134748988791
G286858E47613S,-9.587731677486122e-13,-47.61344037904894,-73.13731034596843,165.713871495858
G286956E47772S,-1.2919243986254298e-11,-47.77223137733704,-73.04418330157827,165.71402412596467
G287103E48022S,-8.42379134860051e-12,-48.02157332300128,-72.89740969226388,165.71421095194415
G286789E47489S,3.745868846755956e-12,-47.489044400737605,-73.21065430502196,165.71423023011832
G286944E47753S,-1.1618542355192205e-12,-47.75259007575169,-73.0560077030317,165.71425728541973
G287116E48046S,-4.141405588484335e-13,-48.048206121554806,-72.88198344858937,165.71447684911388
G291345E54824S,-5.631738753253191e-13,-54.82345499187521,-68.65471947351838,165.71449139050725
G286848E47591S,-1.1160504280741369e-12,-47.59409135395119,-73.14950133003832,165.71459420364326
G291472E55017S,6.453831041257364e-12,-55.017082705722586,-68.52819036216518,165.7153742924347
G291236E54660S,-1.2728388998035362e-11,-54.65852289490277,-68.76437727505876,165.7155660005939
G286845E47587S,-7.23778048356236e-13,-47.58652463601885,-73.15516879040091,165.7156539859164
G286985E47827S,-1.396764654722561e-13,-47.82694854864005,-73.01413175588434,165.71588088139123
G287260E48291S,-2.334302325581396e-13,-48.29083269423414,-72.74001611258873,165.71592976381132
G286993E47839S,-2.476082797008176e-13,-47.83931515562004,-73.0071449195014,165.71613584511329
G291055E54385S,-3.5388506876227896e-11,-54.384651375098265,-68.9453415600807,165.71693258174884
G287234E48258S,-6.8441468081405456e-12,-48.25500420362374,-72.76259052425596,165.71707026320504
G287263E48307S,-2.6438296459258643e-12,-48.311216290683,-72.72948284450182,165.71727211103558
G286263E46591S,5.242818057455539e-13,-46.59062273210956,-73.73667283177033,165.71736033661938
G287110E48041S,-7.156862745098008e-14,-48.04109373235043,-72.8898664886568,165.7176453553035
G287115E48047S,inf,-48.041093732350426,-72.8898664886568,165.7176453553035
G287101E48027S,-8.7671568627451e-13,-48.02681106521965,-72.89849240828134,165.71780709012887
G287203E48215S,-2.527424969423276e-12,-48.2021907298374,-72.7947960904028,165.71785007684187
G287346E48440S,-2.38339552238806e-12,-48.439834784575,-72.65408217920537,165.71813379577625
G286964E47795S,-7.682205600974082e-12,-47.79512763334251,-73.0357933783385,165.71840499121856
G286980E47824S,-1.708497129935641e-12,-47.82086390718935,-73.02067280919594,165.7184301482276
G286270E46606S,-1.635259917920657e-12,-46.60867742827443,-73.72825339807285,165.7190961770828
G286948E47770S,-4.571229779092018e-13,-47.76973297342089,-73.05181647952946,165.71933633252425
G287001E47860S,-6.246391752577319e-11,-47.86039972000617,-72.99908806327453,165.71989514279505
G286519E46721S,-8.61320109439125e-14,-46.62799982314186,-73.71891693979931,165.7206743587307
G287516E48730S,-7.87171244886032e-13,-48.73010076169465,-72.48414178262534,165.72076337792643
G287281E48338S,-3.3626785092302333e-12,-48.34025989790314,-72.71648974879658,165.72092310242493
G291473E55030S,-1.6027013752455794e-11,-55.030002711059744,-68.52660400428148,165.72116701257275
G291139E54522S,4.259528487229863e-12,-54.52177332184485,-68.86082371073833,165.72125979093295
G286264E46602S,8.176299589603285e-13,-46.601116092855854,-73.7352293259863,165.72135657556814
G291145E54538S,-1.4807956777996073e-11,-54.537720202039054,-68.85070945844345,165.72153470830034
G286774E47478S,-4.670241791325618e-13,-47.47759407375893,-73.22608092542849,165.72175606531297
G287134E48089S,-2.1728180661577608e-11,-48.08887436221013,-72.86643135373389,165.72178334434352
G287311E48389S,1.5420542635658912e-12,-48.38872154422837,-72.6889028297698,165.72195027626924
G287341E48442S,-2.982649253731344e-12,-48.44188190734013,-72.65737094715335,165.72200684636223
G287228E48249S,3.8978440459399547e-13,-48.24892974978804,-72.77208630712157,165.7221407470909
G287323E48411S,-3.819767441860469e-13,-48.41045306711449,-72.67656766864114,165.72244755360026
G287323E48417S,1.5402143640813522e-14,-48.41627602521239,-72.67311761524624,165.72245692479342
G287199E48200S,-1.4589341120642457e-13,-48.20027489617497,-72.8013058113991,165.7224744846572
G287140E48229S,-4.445267435762978e-11,-48.20047663692176,-72.80136952652526,165.72263212005322
G287249E48291S,-3.9697055226267753e-13,-48.289183114186095,-72.74959510043868,165.72332666274153
G287226E48250S,-1.2333842239185752e-11,-48.24817311049863,-72.7743187397323,165.72367528216026
G291456E55011S,-3.8597495088408646e-11,-55.00905295057258,-68.54349088623678,165.72372257546726
G291226E54661S,-6.9557956777996055e-12,-54.65999217350623,-68.77321812827695,165.72376363483002
G286985E47842S,-1.2443903287528264e-12,-47.84253629072355,-73.01483899625033,165.72440021052094
G287281E48343S,1.8980000000000008e-13,-48.342774701584666,-72.71905125535777,165.7244094867887
G287228E48256S,-5.722577519379845e-12,-48.25513207035659,-72.77115544743567,165.72450290843605
G286790E47513S,-7.35206122803966e-13,-47.5100330031388,-73.21036876432433,165.72459198498132
G286991E47853S,-5.428335362671769e-13,-47.85338171908856,-73.00885382415242,165.72474728206234
G287276E48336S,-2.187865497076024e-12,-48.33599838402435,-72.72356680060774,165.72483322369874
G286282E46638S,-1.7142111671595069e-13,-46.63773318014941,-73.71852300819617,165.72520170951296
G287320E48427S,-5.276036224312086e-12,-48.41769826276576,-72.67597670970201,165.72564132569323
G287303E48406S,2.991353383458646e-12,-48.40845244505363,-72.68154545157687,165.72570453719823
G286785E47505S,-5.967994433814574e-13,-47.50565077356485,-73.21429153837353,165.72576173338578
G286775E47487S,-5.343306049487251e-13,-47.48575281588455,-73.22595377888992,165.72576898006488
G291217E54650S,-1.196838724335936e-12,-54.64965979013985,-68.78285118293185,165.726149631228
G291200E54624S,-inf,-54.62418525983546,-68.8000741225233,165.72657892857924
G287274E48341S,-2.3265267175572525e-11,-48.3391858867903,-72.72388043442812,165.7267300143498
G286839E47600S,-8.107905138339919e-12,-47.59983972836798,-73.16038399196549,165.72688953646173
G286779E47496S,-9.777352583057923e-13,-47.496019953731256,-73.22132040254581,165.7269592760475
G291615E55258S,-1.5832197298302148e-13,-55.258976703414014,-68.38217547456634,165.72698061919576
G286254E46594S,-6.803180574555405e-13,-46.59434520892484,-73.74594552377152,165.72725205700507
G286836E47597S,-1.7095849802371538e-12,-47.5962394093124,-73.16340090306822,165.72766999308115
G297893E64109S,-3.228124712523521e-12,-64.10318646840173,-62.099031236015634,165.72779610167424
G286985E47852S,-1.263437119499043e-12,-47.85155568514536,-73.0134730426737,165.72780057985764
G287270E48331S,-8.645071403692092e-13,-48.33121138570221,-72.73020853390398,165.72810110636897
G287246E48308S,-1.8543607112616425e-13,-48.30009806627529,-72.74957552888316,165.72887865073423
G291189E54631S,-2.228353816171499e-12,-54.63155899411547,-68.7980268322831,165.72891080076047
G287180E48183S,-2.723880597014925e-13,-48.18306324091244,-72.81957165212327,165.7294201170224
G291227E54673S,-2.9078094302554027e-11,-54.67253900034746,-68.77262848618179,165.7301544150295
G291042E54419S,-2.2315859049035412e-13,-54.39822151369797,-68.95267850609177,165.7304974212241
G287333E48443S,-1.214123998606757e-12,-48.44256682953903,-72.66726563864944,165.7308616565784
G291487E55062S,-1.050540275049116e-11,-55.06110792744903,-68.51788199574247,165.73102508415622
G287368E48509S,-1.4562083631299634e-13,-48.50964332862916,-72.62760105703259,165.73106832276125
G286272E46634S,-2.412593494520787e-13,-46.63358309719024,-73.72823563885149,165.73153625844972
G287241E48296S,-1.418963314473444e-12,-48.29589651167548,-72.75537447683843,165.73172237187583
G287250E48306S,-1.045411149391889e-13,-48.3061547316519,-72.74953228514397,165.73193180696472
G287263E48328S,-1.0367729014280737e-12,-48.32868338193894,-72.73624118594105,165.73199850246772
G291320E54819S,-3.641405378609493e-13,-54.81888075032855,-68.67988885593383,165.73300479711173
G291026E54371S,-4.768664047151276e-12,-54.37095192476304,-68.9737587738318,165.73323084349065
G287265E48333S,-9.951590330788804e-12,-48.33365521771989,-72.73497056242007,165.73344347763967
G291597E55241S,-5.30648330058939e-12,-55.24135010549148,-68.40204076761013,165.73381046864012
G291191E54626S,-inf,-54.62557355246604,-68.80812524555618,165.73407280910448
G287303E48405S,-2.1911814520682e-12,-48.40317910141152,-72.69506621913833,165.73463392084673
G287310E48432S,-2.365307198919741e-12,-48.42809419126785,-72.68028099807222,165.73465323479687
G286998E47892S,-4.986169912503528e-13,-47.89193023723504,-72.99806556327837,165.73502136334469
G291059E54424S,-3.108595284872299e-11,-54.42428549825509,-68.9413512489193,165.73527490517546
G291229E54685S,-1.7030943025540272e-12,-54.68453528363207,-68.77140715061373,165.7357157059322
G287237E48294S,-5.054849938846552e-13,-48.2930429714884,-72.76232052027082,165.73624064917186
G287281E48379S,-4.521183522149873e-12,-48.38360040021783,-72.70879476606811,165.73643643675874
G286599E47361S,3.8690164057232745e-11,-47.332566765974775,-73.32790282016038,165.73643764482645
G287186E48216S,-2.9522525656635938e-12,-48.2128661147501,-72.81032280244898,165.73664971996172
G291193E54635S,-2.1516355599214142e-10,-54.63466087668768,-68.80700055875859,165.73811578343748
G287195E48226S,-4.5953557140372225e-12,-48.22708246552138,-72.8037706807851,165.73825894490096
G297994E64244S,-1.0523416265941878e-11,-64.24368389060899,-62.00591595098854,165.73886513302875
G291191E54627S,-1.312278978388998e-11,-54.62444152963693,-68.81508871188721,165.73927517651487
G286241E46597S,-2.371751025991792e-13,-46.59790974283237,-73.7578905857328,165.73937928283175
G287018E47927S,2.3204467353951873e-13,-47.92718201226637,-72.98245055707316,165.73947220402164
G287363E48518S,-5.3396029258098216e-12,-48.51126494270945,-72.63665219739936,165.73967536709412
G291020E54374S,-5.95150785854617e-11,-54.37398258711123,-68.98030405354923,165.7403680824363
G291473E55066S,-1.0684675834970527e-11,-55.065482254524106,-68.52655813645191,165.74067560823363
G286993E47889S,-3.13573883161511e-12,-47.88927275144773,-73.00685522068885,165.74124454011974
G286817E47610S,-6.050710320820397e-13,-47.60868399192872,-73.17297994077089,165.7422291751743
G287287E48388S,-1.093347265761059e-11,-48.38811082062765,-72.71311179953175,165.74245153697913
G297893E64133S,3.517980347062514e-11,-64.12341824349708,-62.102145185663616,165.74252678279743
G286821E47601S,-1.2697860497477825e-12,-47.60055237768344,-73.17888864899689,165.7432111908386
G297979E64249S,-9.840821241898387e-12,-64.24174041919429,-62.01365737606666,165.7438424636805
G287355E48506S,-3.547854477611941e-12,-48.50604914728721,-72.6451092193096,165.74427504426222
G286800E47577S,-2.4244049299087402e-12,-47.57900457268394,-73.19317118256072,165.7446303507195
G286680E47362S,1.3148634545138286e-11,-47.36196768765725,-73.32051301065954,165.7448879484319
G291555E55205S,-1.952637666790598e-13,-55.20545892631837,-68.43911471605381,165.74491451773585
G286907E47762S,-7.75397497412739e-13,-47.7613909613257,-73.0870934082194,165.74551405378722
G287263E48364S,-4.038917535473672e-12,-48.36245453216499,-72.73220533782894,165.74576721905598
G286990E47893S,-1.9618194468603228e-12,-47.89264406451132,-73.01025040516186,165.74588123851603
G291181E54634S,-inf,-54.63335289796419,-68.81770449109702,165.74634929061165
G291586E55247S,-2.1871316306483304e-12,-55.24684330003914,-68.41423862775054,165.7470136016453
G287252E48347S,-1.862504353883664e-12,-48.34634847101772,-72.74361073274412,165.74735235015663
G286825E47619S,-4.773261830840154e-13,-47.62047358437335,-73.172329430835,165.74763411020083
G291044E54424S,-3.2936051080550105e-11,-54.42443506376589,-68.95639288593532,165.74794723648293
G286983E47892S,-4.031517546335497e-13,-47.8926305919572,-73.01276884798702,165.7480441052342
G286983E47887S,-3.14554520651049e-13,-47.885155162594224,-73.01745905681373,165.74828975522368
G287314E48445S,-2.714298153953326e-12,-48.44484865948967,-72.6865442456131,165.74859865281192
G286831E47637S,-6.016370307648885e-13,-47.64017241958786,-73.16209133301088,165.74877423401122
G286671E47357S,-8.091566265060239e-11,-47.357322070248,-73.32875275454336,165.74965857442513
G291042E54422S,-inf,-54.42296504200412,-68.95955561125861,165.74979036950143
G287377E48555S,-2.2172065482410307e-12,-48.55500960859015,-72.62269190010268,165.7500591970235
G287004E47927S,-7.99965211341103e-13,-47.92627833097619,-72.99582407770126,165.7505331856379
G287308E48440S,-2.334302325581396e-13,-48.43985848049967,-72.69208578927548,165.75081191274057
G291461E55065S,-1.5539390962671907e-11,-55.06533379367727,-68.53896531735494,165.75094774101643
G286890E47780S,-1.382162115150461e-11,-47.76270830218657,-73.09294352938267,165.75122460578123
G287309E48443S,-3.16858257531503e-13,-48.44310938735877,-72.69074430046149,165.75132004949458
G287377E48558S,-2.758898022198114e-13,-48.55702605078696,-72.62309238239932,165.75143509441176
G286236E46613S,-2.05967852257182e-13,-46.61262654215972,-73.76376604274135,165.7518253944879
G286698E47425S,-6.412419551226297e-12,-47.43309932001892,-73.28698489736793,165.75184526301598
G291444E55042S,-1.0756385068762276e-11,-55.042136191422216,-68.55585819902579,165.75226645922882
G286996E47923S,-3.179885219682002e-13,-47.9212360680135,-73.00083839274166,165.75229174677446
G291452E55054S,-2.050884086444008e-11,-55.05345282650218,-68.54842937224647,165.7523003074761
G286791E47572S,-5.50813811271051e-13,-47.56906498184023,-73.20789269225385,165.75230271194627
G287018E47954S,-5.879109410332231e-13,-47.953862872448425,-72.9824830480349,165.75305413499515
G286485E46923S,-9.843433965091015e-11,-46.89960091376058,-73.6008548728902,165.75454597945085
G297937E64216S,-inf,-64.21615732366577,-62.04724141956164,165.75504050688212
G287012E47950S,-4.477937717565152e-13,-47.95017263362165,-72.98803771500332,165.7559637205655
G286940E47839S,-1.289124094458557e-12,-47.8398869986716,-73.0535783609207,165.75643754143456
G291170E54632S,inf,-54.63275409867275,-68.83026862830823,165.75652756526483
G287373E48561S,-2.5447837150127228e-12,-48.56073461857251,-72.6269675808384,165.75666221324462
G287288E48423S,-2.905547818886673e-12,-48.4215853287263,-72.7098497030235,165.7567456690784
G291030E54420S,-8.391414538310413e-11,-54.41979586991541,-68.9705206845294,165.75723522914856
G287260E48376S,3.0147906262005373e-13,-48.37540038496233,-72.73837220597456,165.757679483457
G286960E47866S,-1.636754218124891e-12,-47.86569487881976,-73.04024073947755,165.75804062326134
G291285E54821S,-1.1610278018754905e-13,-54.82046715742932,-68.7092096373647,165.7583737050418
G286948E47859S,-1.1469564399284974e-12,-47.856593810087446,-73.04603711124746,165.75841644762403
G286964E47888S,-5.762254210179695e-13,-47.88398725826665,-73.03136376230887,165.75967673504144
G291025E54417S,-inf,-54.41670313187297,-68.97555096562141,165.75975423075545
G287009E47954S,-3.237954426856845e-13,-47.95403814828887,-72.99034231115526,165.75991257402407
G286827E47644S,-3.074804779377176e-13,-47.64347182657743,-73.17307327817865,165.75991547678876
G286963E47898S,-4.326841659610501e-13,-47.896305933367664,-73.0252087933745,165.76062751126503
G286929E47828S,-3.914761501552356e-13,-47.82865566752898,-73.06530702054773,165.7608468605045
G286925E47819S,-8.186659140088437e-13,-47.81892509623944,-73.07120817462683,165.76099659179425
G287372E48571S,-2.7597339255323573e-13,-48.57200260916444,-72.62541209197144,165.76109210564763
G291188E54632S,-inf,-54.626022196475496,-68.84028833465463,165.7612155359127
G286686E47413S,-4.4492700729926985e-12,-47.414301107901885,-73.309153043054,165.76149060049048
G287269E48400S,-6.992337164750956e-12,-48.400009863699154,-72.72846033524365,165.76172447795753
G286908E47784S,-6.689665182891427e-12,-47.78440957353348,-73.09242980212925,165.7617835502124
G287260E48382S,-7.364810330912037e-14,-48.38155314440231,-72.73967018924175,165.76193712913152
G286716E47461S,-2.147372262773723e-12,-47.459716766554045,-73.28324305988788,165.7620570993119
G287373E48570S,1.2673611111111203e-14,-48.57006770960604,-72.62776475471999,165.76212314348123
G291173E54647S,-1.3947411905647134e-13,-54.6487069910574,-68.82668441896911,165.76227865671672
G290988E54367S,-4.872642436149312e-12,-54.36810634788044,-69.01036979880598,165.76232832835612
G287237E48343S,-9.102244389027437e-13,-48.34251234964256,-72.76331698380284,165.7623403283372
G287377E48594S,-1.0151602229188436e-11,-48.57874219752116,-72.6236765886116,165.7630503234652
G286807E47617S,-1.195032458368614e-12,-47.616214340864495,-73.19277903149019,165.7631168956036
G286941E47846S,-2.323708471038441e-12,-47.84466519763789,-73.05922924866267,165.76373138253848
G287371E48574S,8.488372093023254e-13,-48.57401740931643,-72.62827116430952,165.76457951247065
G286700E47433S,-3.348451476793249e-10,-47.43350915059634,-73.30227872306584,165.76525343610928
G291087E54527S,-1.991497172757195e-12,-54.53605354754507,-68.90500074826056,165.7660419906701
G286889E47780S,-1.609859817480478e-12,-47.77420988920308,-73.10404827079152,165.76662722912266
G286320E46788S,-8.75611865980252e-13,-46.78762023709174,-73.67992817505699,165.76682364158893
G287372E48579S,-9.832364341085269e-13,-48.57869697559876,-72.62832142470296,165.76701759305567
G290985E54378S,-3.872298624754421e-11,-54.37490972515356,-69.0116014634978,165.76707929405464
G287252E48379S,-2.8614365671641788e-11,-48.379383911556616,-72.74764712892524,165.7676882400322
G286902E47788S,-8.590102626543747e-12,-47.78886659721869,-73.09708363506373,165.76805464345037
G291087E54535S,-6.453831041257367e-11,-54.53258848356252,-68.91006005841336,165.76837706527542
G297841E64126S,-5.886451076730086e-11,-64.12422194813223,-62.13402616906781,165.76838322500114
G286324E46791S,1.633043181818182e-10,-46.78792751650955,-73.68177349727368,165.76857463072858
G287228E48378S,-4.306237651707592e-12,-48.36272662999369,-72.75866151512334,165.76865496726575
G290991E54382S,-3.543396538191433e-13,-54.38209684193756,-69.00892843986404,165.76877094803692
G290984E54372S,-1.9720039292730847e-11,-54.37161838889436,-69.01595045755286,165.7689212022945
G286984E47930S,-4.422993696490733e-13,-47.93162066914745,-73.01417034678771,165.76905037746485
G287217E48336S,-8.653683319220997e-13,-48.33354053383526,-72.77650425736954,165.76910233238291
G286881E47754S,-1.275618556701031e-11,-47.753459898335066,-73.11946332634236,165.76939780560414
G291146E54625S,-7.185896671041643e-13,-54.63145978199183,-68.84673451929905,165.76958777997322
G291144E54618S,1.0401424361493125e-11,-54.6180844660992,-68.85580346218858,165.76983919004329
G286897E47790S,-1.1627528459873928e-12,-47.79093289697969,-73.09816711909127,165.77003619663813
G286927E47837S,-2.8227490826982786e-13,-47.83703178368641,-73.07121597025689,165.77018818735635
G286971E47925S,-6.208674381409352e-13,-47.921228155539154,-73.02200869601079,165.77052491925016
G286701E47451S,-4.3172725691424603e-13,-47.45041373800038,-73.29851447231424,165.77053989198365
G286995E47951S,-8.69803444077231e-13,-47.95050110057649,-73.00491173018088,165.770665042695
G287228E48351S,-3.612569385643052e-12,-48.3468799009003,-72.77051716137585,165.77076122440462
G287117E48157S,8.70058139534884e-13,-48.15681132018643,-72.88320034332502,165.77080338421408
G287227E48352S,3.385169172932331e-11,-48.35749508143036,-72.76434846744473,165.77087467544405
G291080E54525S,-2.68909626719057e-12,-54.52430235337623,-68.91951907392452,165.77175329251685
G286990E47945S,-2.809621993127148e-12,-47.94499465225509,-73.00984495854081,165.77211729793643
G286962E47899S,1.4410683181730208e-12,-47.89783705678534,-73.03790633133346,165.77234435067425
G290971E54360S,-8.963654223968565e-12,-54.36168402235036,-69.0268783405196,165.77264043968535
G286916E47822S,-1.498347538702383e-12,-47.82212078186923,-73.08307347836974,165.77284324101214
G291257E54796S,-5.833546168958744e-12,-54.79617030348796,-68.74278708054064,165.7730821872316
G286943E47868S,-6.016370307648885e-13,-47.8702634241468,-73.05503663194831,165.77310804298915
G286949E47882S,-7.032834697525637e-13,-47.88066099967898,-73.04943388353418,165.773557566045
G286936E47858S,-8.69803444077231e-13,-47.85741750954725,-73.06357435894097,165.77394606775107
G287110E48154S,-1.4050182640459211e-11,-48.15987061221833,-72.88629615215899,165.77502562083112
G286882E47767S,-1.4824752130805356e-12,-47.76681282184916,-73.11815845191428,165.77504067436826
G287209E48323S,-2.178854961832061e-11,-48.3233712960598,-72.7911222249634,165.77648509824238
G291084E54538S,-4.2973106952534393e-13,-54.53899312561912,-68.91596018430486,165.77682139179691
G297943E64270S,-8.686206355843613e-11,-64.2600425341343,-62.04133454878524,165.77694876211908
G286975E47928S,-1.257402748209793e-13,-47.92874073422987,-73.02534588905061,165.77721484930433
G291109E54582S,-9.78036121191662e-14,-54.5819002396891,-68.8903853262423,165.7789320208339
G286667E47412S,-inf,-47.41161687086182,-73.33126161475138,165.77922135964226
G286951E47893S,1.5239690721649486e-12,-47.89258161646524,-73.04917935950728,165.7793889918098
G291134E54620S,-inf,-54.61990427111334,-68.86644510589974,165.77973690889456
G291520E55211S,-2.427603585739662e-13,-55.215120571046725,-68.47491659967885,165.780103611873
G286953E47900S,-1.843719760015483e-12,-47.89946898029614,-73.0463634805175,165.7804591412517
